,_id,Car_Name,OverAll_Rating,Price,Rating_Title,Reviews_Description,Review_Author,User_Rating,Review_Date
10,62cfa3b24c2da4a756b767be,Tata Nexon ,4.4/5,Rs.7.60 - 13.95 Lakh,Awesome Car,"I own Nexon XZ plus, and it's just awesome. The comfortable lookÂ and features are great. The best-in-class car.",nitin,4.5,"Jun 16, 2022"
11,62cfa3b34c2da4a756b767bf,Tata Nexon ,4.4/5,Rs.7.60 - 13.95 Lakh,Good Built Quality,"Safety is good, built quality is excellent you can enjoy a more spacious cabin ventilated seats are the best features in Indian condition. Milage and performance are at their best .over all the best in the SUV segment around its budget.",raj sekhar,4.5,"Jun 14, 2022"
12,62cfa3b34c2da4a756b767c0,Tata Nexon ,4.4/5,Rs.7.60 - 13.95 Lakh,Overall A Good Car But Better Options Available,"Overall it's a good family car if safety is your priority but for core driving, this is not the car. It lacks stability and the engine heats on sports mode if you rev hard. Otherwise, for normal driving, it's very good. You can easily get 13-15 on eco mode which is an additional benefit. In this segment, one should consider Xuv 300 or ford ecosport...",shubham bansal,4.0,"Jun 10, 2022"
13,62cfa3b34c2da4a756b767c1,Tata Nexon ,4.4/5,Rs.7.60 - 13.95 Lakh,A Good Car,"A good car and has awesome durability, most of the EV carsÂ on road are Nexon's, it has a good range better than other EVs.Â ",shubham dwivedi,4.5,"Jun 08, 2022"
14,62cfa3b34c2da4a756b767c2,Tata Nexon ,4.4/5,Rs.7.60 - 13.95 Lakh,Features Loaded car,"Tata Nexon is the best option because it scores 5 stars on the Global NCAPÂ crash test, it is the most feature-rich car and also it provides a sunroof. It is the most selling car, it has amazingÂ features like steering mounted control, three-mode to drive rear AC vents and fog lamp etc.",harshit raj,4.5,"Jun 08, 2022"
15,62cfa3b44c2da4a756b767c3,Tata Nexon ,4.4/5,Rs.7.60 - 13.95 Lakh,Good Car,It is all over a good car in this price range. Performance is average and it is value for money. Just the maintenance cost is high.,ak tuber,4.5,"Jun 05, 2022"
16,62cfa3b44c2da4a756b767c4,Tata Nexon ,4.4/5,Rs.7.60 - 13.95 Lakh,Best In Class,"Great car, good performance, best in class comfort, 5-star safety, and great sound system. Overall this is a great family car. Value for money.",ghosh,4.5,"Jun 05, 2022"
17,62cfa3b44c2da4a756b767c5,Tata Nexon ,4.4/5,Rs.7.60 - 13.95 Lakh,Good Car For The Family,"This is a very nice car with good safety features, itsÂ lookÂ and drive quality are very good. It hasÂ a smooth suspension with enough space in front and rear.Â Overall, this is a good car for the family.",jithender reddy,5.0,"Jun 04, 2022"
18,62cfa3b44c2da4a756b767c6,Tata Nexon ,4.4/5,Rs.7.60 - 13.95 Lakh,Nice Car,Nice SUV with amazing comfort and safety. Affordable car for off-roading and long ride perfect car for a small family.,swrji narzary,4.5,"Jun 04, 2022"
19,62cfa3b54c2da4a756b767c7,Tata Nexon ,4.4/5,Rs.7.60 - 13.95 Lakh,Best Car In This Range,"Best car in this range, amazing experience, full safety, and comfortable too. Best for a small family.",gurnam singh,5.0,"Jun 03, 2022"
20,62cfa3b54c2da4a756b767c8,Tata Nexon ,4.4/5,Rs.7.60 - 13.95 Lakh,Nexon XMS Best Car In Segment,"Amazing rugged body and sports mode provide good driving exposure, steering response is top-notch. Hill assist really helps in steep mountains and the best ground clearance in the segment provides an advantage in rough road patches and outperforms Comfort-wise. It completes Customer requirements and bold look people are loving it, selling figures a...",atul bisht,4.5,"Jun 03, 2022"
21,62cfa3b54c2da4a756b767c9,Tata Nexon ,4.4/5,Rs.7.60 - 13.95 Lakh,Good Car,So much comfortable the Tata Nexon drive so easy and superb pickup and I am really soÂ happy with this car.,raymal desai ,5.0,"Jun 02, 2022"
22,62cfa3b54c2da4a756b767ca,Tata Nexon ,4.4/5,Rs.7.60 - 13.95 Lakh,Tata Nexon Very Good Car,"Tata Nexon is a veryÂ good car, this price car very good, features areÂ good, looking stylish, performanceÂ is very good, all over is very good.",masoom riaz,4.5,"Jun 01, 2022"
23,62cfa3b54c2da4a756b767cb,Tata Nexon ,4.4/5,Rs.7.60 - 13.95 Lakh,Best Car In This Price,Tata Nexon is the best car in INR 11 lakhs budget with 5-star safety and really good mileage. The only bad thing is low beam projector headlights.,garvit,5.0,"Jun 01, 2022"
24,62cfa3b64c2da4a756b767cc,Tata Nexon ,4.4/5,Rs.7.60 - 13.95 Lakh,The Safest Car,Tata Nexon is a very safe car. The comfort and feel that tata provide is different from any other car. The design of Tata Nexon is very cold and classy. Whenever I drive Nexon I feel safe.,karan tanwar,4.5,"May 31, 2022"
25,62cfa3b64c2da4a756b767cd,Tata Nexon ,4.4/5,Rs.7.60 - 13.95 Lakh,Safety And Comfort,Using Tata NexonÂ for last 3 months very good comfort and secure vehicle. Coming to mileage very less in city use approximately it is 10pms per litre petrol.,reddy,4.0,"May 28, 2022"
26,62cfa3b64c2da4a756b767ce,Tata Nexon ,4.4/5,Rs.7.60 - 13.95 Lakh,Tata Nexon Is The Best Budget-Friendly Car,"Tata Nexon is a budget compact SUV with the loaded features in its price segment, this car can also give a comparison to Hyundai Venue, overall if you are looking for a compact SUV under 10 lakhs it is the best car for you.",harshit dhanak,4.5,"May 28, 2022"
27,62cfa3b64c2da4a756b767cf,Tata Nexon ,4.4/5,Rs.7.60 - 13.95 Lakh,Nice Car,"Overall it is a nice car for this budget.Â It is very smooth to control, the safety is great,Â and gives awesome performance. The thing I felt worst is its mileage which is below the expectation, excluding this mileage issue it is very satisfying.Â ",akshay,4.5,"May 27, 2022"
28,62cfa3b74c2da4a756b767d0,Tata Nexon ,4.4/5,Rs.7.60 - 13.95 Lakh,Service Cost Is Too Good,"The car is the best in this price range it offers you good mileage, good safety, best features, and the main thing is the service cost is too good.Â ",adeel,5.0,"May 27, 2022"
29,62cfa3b74c2da4a756b767d1,Tata Nexon ,4.4/5,Rs.7.60 - 13.95 Lakh,Best Car,"An overall package. Go for it without a doubt styling, comfort, safety, andÂ features are everything I am satisfied with but mileage can be better.",sandy d,4.5,"May 26, 2022"
